term,docID
داشت#دار,1240
داشت#دار,1141
داشت#دار,1343
داشت#دار,1947
داشت#دار,1865
داشت#دار,1370
داشت#دار,1530
داشت#دار,1847
داشت#دار,1115
داشت#دار,436
داشت#دار,935
داشت#دار,1671
داشت#دار,130
داشت#دار,761
داشت#دار,1524
داشت#دار,919
داشت#دار,1557
داشت#دار,240
داشت#دار,1487
داشت#دار,1243
داشت#دار,1530
داشت#دار,1820
داشت#دار,959
داشت#دار,1772
داشت#دار,673
داشت#دار,1756
داشت#دار,53
داشت#دار,1528
داشت#دار,1292
داشت#دار,1244
داشت#دار,1675
داشت#دار,267
داشت#دار,1155
داشت#دار,1178
داشتم…اربابم,1604
داشتن,755
داشتن,2301
داشتن,1304
داشتن,2301
داشتن,459
داشتن,2052
داشتن,806
داشتن,853
داشتن,306
داشتنی‌تر,1972
داشته,1969
داشته,1370
داشته‌است,643
داشته‌است,110
داشته‌است,1209
داشته‌است,765
داشته‌است,1595
داشته‌است,1836
داشته‌است,1678
داشته‌است,1024
داشته‌است,1930
داشته‌است,1969
داشته‌است,2137
داشته‌است,1703
داشته‎ایم,1391
داشته‏اند,2096
داشته‏اند,628
داشت…,1847
داشنگاه,1098
داشوود,628
داشوود,628
داشیل,972
داشیل,972
داشیل,972
داعش,501
داعش,501
داعش,586
داعش,501
داعش,586
داعش,501
داعی,1294
داعیه,1106
داعیه,2
داغ,1793
داغ,2326
داغ,441
داغ,214
داغ,1793
داغ,1948
داغ,335
داغ,751
داغستان,316
داغستان,603
داغستان,316
داغستان,949
داغ‌دار,1789
دافالدریچی,1274
دال,1942
دال,1182
دال,1985
دال,1985
دال,1348
دال,1348
دال,2374
دال,1834
دال,907
دالاس,2445
دالاس,1165
دالاس,1165
دالان,2751
دالان,2751
دالان,2751
دالان,2751
دالان,2751
دالبی,2794
دام,1529
دام,1564
دام,490
دام,124
دام,1921
دام,2189
دام,124
دام,1564
دام,1564
دام,2567
دام,1399
دام,701
دام,1446
داماد,350
داماد,732
داماد,2055
دامان,543
دامان,405
دامدار,429
دامغان,1302
دامغان,1302
دامن,1473
دامن,307
دامن,2353
دامن,1384
دامن,1799
دامن,1799
دامن,1924
"دامنت,و",2520
دامنه,575
دامنه,1035
دامنه,1183
دامنه,76
دامنه,1020
دامنه,140
دامنه,2110
دامنه,1934
دامنه,942
دامنه,1035
دامنه,1467
دامنه,808
دامنه,562
دامنه,427
دامنه,2110
دامنه,592
دامنه,206
دامنه,461
دامنه,54
دامنه,2110
دامنه,621
دامنه,573
دامنه,2110
دامنه,272
دامنه,630
دامنه,208
دامنه,1952
دامنه‌دار,757
دامنه‌دار,1294
دامنه‌دار,1233
دامنگیر,1562
دامن‌گیر,79
دان,1586
دان,401
دان,401
دانا,2304
دانا,1201
دانا,1201
دانا,513
دانا,1201
دانان,1316
دانان,2144
دانان,1428
دانته,2049
داندوی,1201
دانست#دان,75
دانست#دان,1337
دانست#دان,1008
دانست#دان,740
دانست#دان,513
دانست#دان,1337
دانست#دان,53
دانست#دان,1267
دانست#دان,2178
دانست#دان,564
دانست#دان,770
دانست#دان,573
دانست#دان,381
دانست#دان,601
دانست#دان,53
دانست#دان,2331
دانست#دان,1337
دانست#دان,409
دانست#دان,2315
دانست#دان,1721
دانست#دان,1337
دانست#دان,2037
دانست#دان,770
دانست#دان,1430
دانست#دان,513
دانست#دان,946
دانست#دان,1267
دانست#دان,1312
دانست#دان,913
دانست#دان,490
دانست#دان,2282
دانست#دان,1040
دانست#دان,650
دانست#دان,1587
دانست#دان,287
دانست#دان,679
دانست#دان,2085
دانست#دان,901
دانست#دان,844
دانست#دان,1898
دانست#دان,806
دانست#دان,533
دانست#دان,650
دانست#دان,621
دانست#دان,381
دانست#دان,1660
دانست#دان,737
دانست#دان,1654
دانست#دان,234
دانست#دان,1220
دانست#دان,472
دانست#دان,2085
دانست#دان,1044
دانست#دان,1267
دانست#دان,75
دانست#دان,234
دانست#دان,79
دانست#دان,262
دانست#دان,1949
دانست#دان,246
دانست#دان,75
دانست#دان,737
دانست#دان,913
دانست#دان,2355
دانست#دان,1044
دانست#دان,53
دانست#دان,2631
دانست#دان,913
دانست#دان,656
دانست#دان,459
دانست#دان,1073
دانست#دان,672
دانست#دان,938
دانست#دان,21
دانست#دان,1121
دانست#دان,559
دانست#دان,574
دانست#دان,953
دانست#دان,372
دانست#دان,671
دانست#دان,461
دانست#دان,372
دانست#دان,729
دانست#دان,2058
دانست#دان,1932
دانست#دان,729
دانست#دان,1179
دانست#دان,1932
دانست#دان,1932
دانست#دان,2023
دانست#دان,1932
دانست#دان,1932
دانست#دان,2083
دانست#دان,950
دانست#دان,1012
دانست#دان,2063
دانست#دان,459
دانست#دان,785
دانست#دان,1151
دانست#دان,2023
دانست#دان,710
دانست#دان,1530
دانست#دان,251
دانست#دان,57
دانست#دان,218
دانست#دان,2065
دانست#دان,31
دانست#دان,250
دانست#دان,21
دانست#دان,100
دانست#دان,2267
دانست#دان,2043
دانست#دان,2111
دانست#دان,532
دانست#دان,1364
دانست#دان,1152
دانست#دان,710
دانست#دان,1944
دانست#دان,404
دانست#دان,730
دانست#دان,710
دانست#دان,656
دانست#دان,1412
دانست#دان,1073
دانست#دان,289
دانست#دان,224
دانست#دان,1675
دانست#دان,1470
دانست#دان,850
دانست#دان,32
دانست#دان,213
دانست#دان,34
دانست#دان,2142
دانست#دان,2025
دانست#دان,2203
دانست#دان,1932
دانست#دان,938
دانست#دان,424
دانست#دان,87
دانست#دان,1529
دانست#دان,916
دانست#دان,1186
دانست#دان,1601
دانست#دان,404
دانست#دان,725
دانست#دان,1147
دانست#دان,659
دانست#دان,1596
دانست#دان,1596
دانست#دان,1147
دانست#دان,1283
دانست#دان,266
دانست#دان,192
دانست#دان,473
دانست#دان,913
دانست#دان,1645
دانست#دان,1491
دانست#دان,1373
دانست#دان,1965
دانست#دان,1013
دانست#دان,1284
دانست#دان,935
دانست#دان,1535
دانست#دان,123
دانست#دان,65
دانست#دان,1283
دانست#دان,42
دانست#دان,473
دانست#دان,267
دانست#دان,404
دانست#دان,1524
دانست#دان,102
دانست#دان,1282
دانست#دان,707
دانست#دان,1535
دانست#دان,588
دانست#دان,53
دانست#دان,456
دانست#دان,250
دانست#دان,2167
دانست#دان,1591
دانست#دان,459
دانست#دان,1645
دانست#دان,2202
دانست#دان,2033
دانست#دان,79
دانست#دان,1645
دانست#دان,71
دانست#دان,438
دانست#دان,2340
دانست#دان,913
دانست#دان,1546
دانست#دان,756
دانست#دان,1415
دانست#دان,191
دانست#دان,1951
دانست#دان,1144
دانست#دان,919
دانست#دان,53
دانست#دان,71
دانست#دان,398
دانست#دان,267
دانست#دان,440
دانست#دان,710
دانست#دان,1789
دانست#دان,2147
دانست#دان,1991
دانست#دان,663
دانست#دان,1171
دانست#دان,1036
دانست#دان,1302
دانست#دان,1302
دانست#دان,1560
دانست#دان,1870
دانست#دان,467
دانست#دان,2070
دانست#دان,100
دانست#دان,79
دانست#دان,1606
دانست#دان,1706
دانست#دان,106
دانست#دان,1986
دانست#دان,1652
دانست#دان,913
دانست#دان,1531
دانست#دان,239
دانست#دان,1016
دانست#دان,499
دانست#دان,1048
دانست#دان,1301
دانست#دان,675
دانست#دان,908
دانست#دان,512
دانست#دان,1068
دانست#دان,1198
دانست#دان,1386
دانست#دان,717
دانست#دان,954
دانست#دان,312
دانست#دان,581
دانست#دان,1660
دانست#دان,123
دانست#دان,2765
دانست#دان,1313
دانست#دان,16
دانست#دان,1305
دانست#دان,461
دانست#دان,1986
دانست#دان,428
دانست#دان,1940
دانست#دان,100
دانست#دان,99
دانست#دان,9
دانست#دان,1303
دانست#دان,1269
دانست#دان,677
دانست#دان,1723
دانست#دان,1269
دانست#دان,2238
دانست#دان,920
دانست#دان,2238
دانست#دان,1106
دانست#دان,1775
دانست#دان,146
دانست#دان,1303
دانست#دان,1018
دانست#دان,414
دانست#دان,1952
دانست#دان,1303
دانست#دان,53
دانست#دان,81
دانست#دان,764
دانست#دان,803
دانست#دان,1509
دانست#دان,263
دانست#دان,226
دانست#دان,1233
دانست#دان,674
دانست#دان,375
دانست#دان,533
دانست#دان,2065
دانست#دان,79
دانست#دان,854
دانست#دان,2576
دانست#دان,1139
دانست#دان,2207
دانست#دان,689
دانست#دان,999
دانست#دان,226
دانست#دان,654
دانست#دان,477
دانست#دان,1018
دانست#دان,840
دانست#دان,913
دانست#دان,1596
دانست#دان,500
دانست#دان,414
دانست#دان,263
دانست#دان,749
دانست#دان,1968
دانست#دان,1354
دانست#دان,860
دانست#دان,1155
دانست#دان,689
دانست#دان,654
دانست#دان,340
دانست#دان,19
دانست#دان,2221
دانست#دان,1643
دانست#دان,311
دانست#دان,303
دانست#دان,808
دانست#دان,1098
دانست#دان,653
دانست#دان,2117
دانست#دان,462
دانست#دان,2348
دانست#دان,717
دانست#دان,247
دانست#دان,2074
دانست#دان,2651
دانست#دان,1820
دانست#دان,2348
دانست#دان,433
دانست#دان,717
دانست#دان,1596
دانست#دان,763
دانست#دان,1680
دانست#دان,763
دانست#دان,1341
دانست#دان,2348
دانست#دان,435
دانست#دان,102
دانست#دان,1530
دانست#دان,913
دانست#دان,331
دانست#دان,301
دانست#دان,1577
دانستن,178
دانستن,545
دانستن,579
دانستن,927
دانستن,547
دانستن,737
دانستن,1972
دانستن,1008
دانستن,2204
دانستن,2088
دانستن,774
دانستن,676
دانستن,774
دانستن,1680
دانستن,2240
دانستن,2282
دانستنی,862
دانستنی,1548
دانستنی,442
دانستنی,99
دانستنی,1663
دانستنی,1230
دانستنی,107
دانستنی,1565
دانستنی,1451
دانستنی,1332
دانستنی,538
دانستنی,278
دانستنی,107
دانستنی,278
دانستنی,1628
دانسته,624
دانسته,2337
دانسته,95
دانسته,1339
دانسته,100
دانسته,1601
دانسته,183
دانسته,1572
دانسته,1400
دانسته,1658
دانسته,1755
دانسته,1139
دانسته,737
دانسته,1732
دانسته,1601
دانسته,12
دانسته,1233
دانستگی‌های,2033
دانسینی٬,1167
دانش,1462
دانش,1602
دانش,747
دانش,1279
دانش,122
دانش,368
دانش,1095
دانش,722
دانش,1436
دانش,2015
دانش,887
دانش,2420
دانش,81
دانش,1134
دانش,2357
دانش,890
دانش,996
دانش,832
دانش,1226
دانش,703
دانش,369
دانش,1164
دانش,1942
دانش,37
دانش,55
دانش,1532
دانش,403
دانش,2093
دانش,1532
دانش,295
دانش,1538
دانش,230
دانش,1212
دانش,846
دانش,846
دانش,729
دانش,2419
دانش,81
دانش,729
دانش,1991
دانش,240
دانش,81
دانش,162
دانش,1909
دانش,1665
دانش,237
دانش,2016
دانش,1179
دانش,2224
دانش,1279
دانش,233
دانش,1670
دانش,1134
دانش,488
دانش,627
دانش,850
دانش,1291
دانش,1772
دانش,1799
دانش,636
دانش,1628
دانش,2079
دانش,1991
دانش,1775
دانش,1920
دانش,637
دانش,57
دانش,1018
دانش,1852
دانش,1979
دانش,1504
دانش,1590
دانش,1991
دانش,249
دانش,585
دانش,938
دانش,1153
دانش,37
دانش,2028
دانش,1512
دانش,1590
دانش,2280
دانش,1035
دانش,863
دانش,1669
دانش,337
دانش,1953
دانش,1975
دانش,1153
دانش,885
دانش,361
دانش,704
دانش,1660
دانش,852
دانش,1134
دانش,1663
دانش,1745
دانش,336
دانش,1034
دانش,1665
دانش,3
دانش,320
دانش,1095
دانش,1848
دانش,1991
دانش,636
دانش,1670
دانش,1500
دانش,1916
دانش,1240
دانش,680
دانش,1140
دانش,480
دانش,296
دانش,719
دانش,150
دانش,775
دانش,1665
دانش,1512
دانش,1785
دانش,2015
دانش,2121
دانش,2028
دانش,1968
دانش,637
دانش,196
دانش,1663
دانش,140
دانش,1663
دانش,636
دانش,616
دانش,543
دانش,1140
دانش,561
دانش,585
دانش,1138
دانش,189
دانش,935
دانش,576
دانش,681
دانش,848
دانش,123
دانش,573
دانش,1676
دانش,1565
دانش,575
دانش,1676
دانش,215
دانش,1506
دانش,300
دانش,1848
دانش,1848
دانش,30
دانش,666
دانش,1252
دانش,1817
دانش,627
دانش,747
دانش,576
دانش,1213
دانش,1590
دانش,1763
دانش,440
دانش,208
دانش,197
دانش,585
دانش,1202
دانش,2421
دانش,310
دانش,758
دانش,2093
دانش,758
دانش,224
دانش,2271
دانش,967
دانش,1665
دانش,1939
دانش,314
دانش,1676
دانش,1780
دانش,277
دانش,649
دانش,1417
دانش,1065
دانش,1743
دانش,585
دانش,33
دانش,1278
دانش,1332
دانش,1457
دانش,314
دانش,808
دانش,470
دانش,758
دانش,1772
دانش,313
دانش,1183
دانش,1848
دانش,576
دانش,1772
دانش,2144
دانش,1848
دانش,1939
دانش,823
دانش,1780
دانش,681
دانش,1911
دانش,2093
دانش,219
دانش,1113
دانش,2240
دانش,1663
دانش,1834
دانش,1764
دانش,1968
دانش,237
دانش,81
دانش,648
دانش,893
دانش,576
دانش,1920
دانش,2047
دانش,2357
دانش,1134
دانش,585
دانش,805
دانش,1337
دانش,1772
دانش,54
دانش,585
دانش,2633
دانش,2737
دانش,2315
دانش,1212
دانش,1834
دانش,670
دانش,1942
دانش,2659
دانش,846
دانش,122
دانش,1772
دانش-آموزان,1665
دانشجو,1364
دانشجو,1013
دانشجو,396
دانشجو,1885
دانشجو,646
دانشجو,2720
دانشجو,991
دانشجو,865
دانشجو,865
دانشجو,1168
دانشجو,1278
دانشجو,904
دانشجو,1907
دانشجو,646
دانشجو,1743
دانشجو,140
دانشجو,382
دانشجو,524
دانشجو,1259
دانشجو,93
دانشجو,637
دانشجو,1337
دانشجو,1155
دانشجو,519
دانشجو,364
دانشجو,865
دانشجو,865
دانشجو,1358
دانشجو,594
دانشجو,609
دانشجو,2075
دانشجو,2102
دانشجو,1945
دانشجو,1912
دانشجو,1155
دانشجو,1446
دانشجو,1086
دانشجو,696
دانشجو,41
دانشجو,2720
دانشجو,1505
دانشجو,577
دانشجو,1525
دانشجو,2102
دانشجو,57
دانشجو,60
دانشجو,1370
دانشجو,2118
دانشجو,1443
دانشجو,1370
دانشجو,829
دانشجو,850
دانشجو,1398
دانشجو,1777
دانشجو,1909
دانشجو,1370
دانشجو,666
دانشجو,1799
دانشجو,2720
دانشجو,865
دانشجو,1743
دانشجو,2154
دانشجو,609
دانشجو,2745
دانشجو,220
دانشجو,420
دانشجو,640
دانشجو,1331
دانشجو,1769
دانشجو,2047
دانشجو,978
دانشجو,1155
دانشجو,670
دانشجو,208
دانشجو,1342
دانشجو,220
دانشجو,2620
دانشجو,1192
دانشجو,1649
دانشجو,440
دانشجو,1912
دانشجو,40
دانشجو,1780
دانشجو,1981
دانشجو,2720
دانشجو,1840
دانشجو,168
دانشجو,1973
دانشجو,575
دانشجو,2620
دانشجو,1981
دانشجو,1780
دانشجو,220
دانشجو,881
دانشجو,1155
دانشجو,2080
دانشجو,1848
دانشجوست,2470
دانشجویانی,396
دانشجویانی,1743
دانشجویانی,609
دانشجویانی,220
دانشجویی,396
دانشجویی,2059
دانشجویی,1092
دانشجویی,1688
دانشجویی,1349
دانشجویی,1688
دانشجویی,396
دانشجویی,1743
دانشجویی,447
دانشجویی,928
دانشجویی,1797
دانشجویی,1291
دانشجویی,1780
"دانشجویی,فصل",865
دانشسرا,1806
دانشسرا,488
دانشسرا,488
دانشسرا,488
دانشسرا,699
دانشمند,543
دانشمند,1872
دانشمند,293
دانشمند,1543
دانشمند,1384
دانشمند,991
دانشمند,1333
دانشمند,681
دانشمند,1427
دانشمند,1005
دانشمند,689
دانشمند,1872
دانشمند,2466
دانشمند,1171
دانشمند,312
دانشمند,1988
دانشمند,1264
دانشمند,1264
دانشمند,1544
دانشمند,372
دانشمند,1819
دانشمند,742
دانشمند,2487
دانشمند,720
دانشمند,2308
دانشمند,1086
دانشمند,1337
دانشمند,838
دانشمند,1337
دانشمند,1973
دانشمند,1044
دانشمند,1186
دانشمند,1817
دانشمند,287
دانشمند,939
دانشمند,2239
دانشمند,2326
دانشمند,1428
دانشمند,1711
دانشمند,2040
دانشمند,1485
دانشمند,1243
دانشمند,1333
دانشمند,1196
دانشمند,839
دانشمند,492
دانشمند,495
دانشمند,363
دانشمند,1196
دانشمندانی,628
دانشمندان‌,918
دانشنامه,1191
دانشنامه,1007
دانشنامه,1717
دانشنامه,1717
دانشنامه,1717
دانشنامه,1717
دانشنامه,1717
دانشنامه,2105
دانشور,2073
دانشور,496
دانشور,2144
دانشور,2797
دانشى,2096
دانشکاه‌های,1382
دانشکده,1178
دانشکده,555
دانشکده,555
دانشکده,1708
دانشکده,1224
دانشکده,1331
دانشکده,502
دانشکده,447
دانشکده,1708
دانشکده,103
دانشکده,488
دانشکده,2076
دانشکده,447
دانشکده,452
دانشکده,2076
دانشکده,880
دانشگاه,1092
دانشگاه,1092
دانشگاه,1118
دانشگاه,866
دانشگاه,1885
دانشگاه,555
دانشگاه,420
دانشگاه,809
دانشگاه,224
دانشگاه,1799
دانشگاه,417
دانشگاه,1349
دانشگاه,1178
دانشگاه,654
دانشگاه,230
دانشگاه,156
دانشگاه,1522
دانشگاه,103
دانشگاه,624
دانشگاه,928
دانشگاه,1092
دانشگاه,1509
دانشگاه,1457
دانشگاه,2420
دانشگاه,1417
دانشگاه,628
دانشگاه,1178
دانشگاه,354
دانشگاه,2288
دانشگاه,1699
دانشگاه,310
دانشگاه,396
دانشگاه,230
دانشگاه,758
دانشگاه,2144
دانشگاه,758
دانشگاه,619
دانشگاه,670
دانشگاه,492
دانشگاه,429
دانشگاه,1078
دانشگاه,991
دانشگاه,865
دانشگاه,1708
دانشگاه,1826
دانشگاه,1092
دانشگاه,420
دانشگاه,1098
دانشگاه,386
دانشگاه,512
دانشگاه,1291
دانشگاه,1915
دانشگاه,532
دانشگاه,1468
دانشگاه,2419
دانشگاه,1378
دانشگاه,2045
دانشگاه,432
دانشگاه,420
دانشگاه,2105
دانشگاه,1410
دانشگاه,524
دانشگاه,1670
دانشگاه,934
دانشگاه,396
دانشگاه,1619
دانشگاه,2105
دانشگاه,809
دانشگاه,1378
دانشگاه,2154
دانشگاه,1130
دانشگاه,369
دانشگاه,1846
دانشگاه,1378
دانشگاه,619
دانشگاه,447
دانشگاه,1347
دانشگاه,584
دانشگاه,1443
دانشگاه,224
دانشگاه,555
دانشگاه,1092
دانشگاه,728
دانشگاه,2107
دانشگاه,1121
دانشگاه,865
دانشگاه,561
دانشگاه,1330
دانشگاه,1846
دانشگاه,1097
دانشگاه,1121
دانشگاه,1840
دانشگاه,2633
دانشگاه,755
دانشگاه,452
دانشگاه,1727
دانشگاه,930
دانشگاه,1155
دانشگاه,464
دانشگاه,1446
دانشگاه,1382
دانشگاه,1727
دانشگاه,277
دانشگاه,417
دانشگاه,949
دانشگاه,865
دانشگاه,1331
دانشگاه,555
دانشگاه,1121
دانشگاه,1780
دانشگاه,581
دانشگاه,2737
دانشگاه,1727
دانشگاه,581
دانشگاه,1214
دانشگاه,1950
دانشگاه,1780
دانشگاه,524
دانشگاه,924
دانشگاه,711
دانشگاه,1551
دانشگاه,1214
دانشگاه,326
دانشگاه,420
دانشگاه,1639
دانشگاه,76
دانشگاه,420
دانشگاه,452
دانشگاه,1780
دانشگاه,1214
دانشگاه,2554
دانشگاه,519
دانشگاه,1973
دانشگاه,1780
دانشگاه,284
دانشگاه,420
دانشگاه,1652
دانشگاه,555
دانشگاه,435
دانشگاه,555
دانشگاه,420
دانشگاه,609
دانشگاه,420
دانشگاه,1041
دانشگاه,1214
دانشگاه,2298
دانشگاه,420
دانشگاه,1427
دانشگاه,680
دانشگاه,420
دانشگاه,1902
دانشگاه,420
دانشگاه,220
دانشگاه,1517
دانشگاه,2567
دانشگاه,1504
دانشگاه,420
دانشگاه,420
دانشگاه,518
دانشگاه,528
دانشگاه,528
دانشگاه,594
دانشگاه,382
دانشگاه,446
دانشگاه,1079
دانشگاه,1214
دانشگاه,1209
دانشگاه,1800
دانشگاه,711
دانشگاه,1367
دانشگاه,1214
دانشگاه,619
دانشگاه,1098
دانشگاه,1780
دانشگاه,420
دانشگاه,2053
دانشگاه,1973
دانشگاه,1078
دانشگاه,1214
دانشگاه,2554
دانشگاه,460
دانشگاه,2421
دانشگاه,581
دانشگاه,524
دانشگاه,220
دانشگاه,693
دانشگاه,1214
دانشگاه,524
دانشگاه,2659
دانشگاه,767
دانشگاه,904
دانشگاه,1848
دانشگاه,1509
دانشگاه,1780
دانشگاه,619
دانشگاه,1443
دانشگاه,934
دانشگاه,420
دانشگاه,1098
دانشگاهخود,2745
دانشگاههاى,1649
دانشگاهی‌اش,809
دانشگراست,1911
دانشیار,1931
دانش‌آموخته,512
دانش‌آموختگان,865
دانش‌آموز,1895
دانش‌آموز,663
دانش‌آموز,1114
دانش‌آموز,1758
دانش‌آموز,1887
دانش‌آموز,663
دانش‌آموز,1907
دانش‌آموزان‌تان,1551
دانش‌مند,360
دانش‌نامه,1717
دانش‌پژوه,1212
دانلد,1555
دانلود,2369
دانلود,2366
دانلود,2214
دانلود,2010
دانلود,2204
دانلود,2358
دانلود,583
دانلود,330
دانلود,2181
دانلود,330
دانلود,573
دانلود,1223
دانلود,2180
دانلود,2466
دانلود,2181
دانلود,1249
دانلود,2701
دانلود,1237
دانلود,2471
دانلود,1334
دانلود,2366
دانلود,2470
دانلود,2366
دانلود,2080
دانلود,2366
دانلود,223
دانلود,115
دانلود,778
دانلود,1884
دانلود,590
دانلود,2366
دانلود,115
دانلود,50
دانمارک,753
دانمارک,1076
دانمارکی,1311
دانه,2020
دانه,2157
دانه,2184
دانه,1832
دانه,1612
دانه,2157
دانه,1157
دانه,2005
دانه,991
دانه,644
دانه,308
دانه‌خوار,1774
دانه‏,1198
دانوب,1022
"دانی,همیشه",2157
دانیال,853
دانیال,289
دانیال,64
داه,1205
داهل,1666
داهه,21
داهه,1425
داهه,1425
داهیگ,1097
داو,34
داو,34
داو,34
داو,34
داو,34
داوآفرین,679
داودکیانی,1275
داور,563
داور,395
داور,395
داور,12
داور,396
داور,303
داور,1005
داور,1233
داور,284
داور,238
داور,303
داوریهای,12
داوریهای,1563
داوری‌های,653
داوطلب,561
داوطلب,218
داوطلب,758
داوطلب,758
داوطلب,230
داوطلب,1079
داوطلب,57
داوطلب,136
داوطلب,1463
داوطلب,758
داوطلبانه,2153
داوطلبانه,1463
داوطلبانه,2268
داوطلبانه,1737
داوطلبین,1493
داوود,174
داوین,1276
داکت,216
داگ,2445
داگر,1703
داگر,1703
داگرئوتایپ,1703
دایر,123
دایر,928
دایر,1955
"دایر,تو",123
دایره,879
دایره,442
دایره,1152
دایره,621
دایره,559
دایره,1790
دایره,345
دایره,1870
دایره,1955
دایره,461
دایره,1106
دایره,601
دایره,950
دایره,1955
دایره,339
دایره,828
دایرکت,2322
دایرکت,2322
دایرکت,2322
دایرکتوری,2024
دایرکتوری,2024
دایرکتوری,2024
دایرکتوری,2024
دایع,428
دایمی,2243
دایمی,2243
دایمی,1997
دایمی,1997
دایمی,1997
داینا,35
دایناسور,1007
دایناسور,1007
دایناسور,163
دایناسورھا,2145
داینامیکی,299
دایی,2052
دایی,974
دایی,974
دایی,973
دایی,2052
دایی,973
داﺷﺘﻪ,1325
داﻧﺶ,1329
دب,1962
دب,318
دب,1983
دب,2122
دباره‌ی,537
دبر,753
دبرد,602
دبستان,1258
دبستان,470
دبستان,488
دبستان,779
دبستان,488
دبستان,863
دبستان,605
دبستان,1153
دبستان,1373
دبستان,699
دبستان,699
دبستان,863
دبستان,1512
دبستان,755
دبستان,470
دبستان,219
دبستان,704
دبستان,1610
دبستان,704
دبستان,764
دبوری,724
دبی,686
دبی,686
دبی,686
دبی,1466
دبی,686
دبی,686
"دبی,آشنایی",1466
"دبی,آشنایی",1466
"دبی,اطلاعات",1466
"دبی,بهترین",1466
"دبی,مجموعه",1466
"دبی,معرفی",1466
"دبی,همه",1466
دبیر,699
دبیر,346
دبیر,125
دبیر,1377
دبیر,125
دبیر,1167
دبیر,378
دبیر,791
دبیر,378
دبیر,1167
دبیر,1220
دبیر,1991
دبیر,1167
دبیر,688
دبیر,688
دبیراول,125
دبیرستان,1178
دبیرستان,1991
دبیرستان,755
دبیرستان,1799
دبیرستان,1413
دبیرستان,561
دبیرستان,464
دبیرستان,702
دبیرستان,99
دبیرستان,1834
دبیرستان,1186
دبیرستان,361
دبیرستان,1178
دبیرستان,2028
دبیرستان,1190
دبیرستان,2275
دبیرستان,525
دبیرستان,166
دبیرستان,1806
دبیرستان,699
دبیرستان,1942
دبیرستان,1178
دبیرستان,1834
دبیرستان,230
دبیرستان,1362
دبیرستان,2271
دبیرستان,1344
دبیرستان,210
دبیرستان,779
دبیرستان,1114
دبیرستان,464
دبیرستان,2028
دبیرستان,210
دبیرستان,1193
دبیرستان,1647
دبیرستان,1708
دبیرستان,361
دبیرستان,153
دبیرستان,561
دبیرستان,1167
دبیو,1307
دتودورانت‌ها,2198
دجله,622
دجله,1449
دجله,97
دجله,1276
دخالت,1959
دخالت,1160
دخالت,1699
دخالت,2168
دخالت,793
دخالت,768
دخالت,2136
دخالت,1968
دخالت,1709
دخالت,1707
دخالت,2184
دخالت,243
دخالت,1429
دخالت,1591
دخالت,2143
دخالت,2123
دخالت,1160
دخالت‌‌های,809
دخانیات,1795
دخانیات,1090
دخانیات,1090
دخانیات,530
دخانیات,1795
دخانیات,2109
دخت,2257
دختر,2390
دختر,628
دختر,2795
دختر,672
دختر,1133
دختر,2465
دختر,1653
دختر,2631
دختر,782
دختر,1250
دختر,2390
دختر,1946
دختر,2390
دختر,2797
دختر,1165
دختر,2094
دختر,628
دختر,2390
دختر,2390
دختر,782
دختر,672
دختر,894
دختر,1165
دختر,2390
دختر,938
دختر,782
دختر,1661
دختر,1661
دختر,1939
دختر,2390
دختر,1956
دختر,2334
دختر,1495
دختر,2390
دختر,782
دختر,2390
دختر,1326
دختر,1803
دختر,2390
دختر,2390
دختر,782
دختر,2089
دختر,782
دختر,974
دختر,1956
دختر,628
دختر,712
دختر,1326
دختر,1165
دختر,482
دختر,2062
دختر,1377
دختر,1847
دختر,1956
دختر,1319
دختر,1956
دختر,1201
دختر,1956
دختر,2275
دختر,1624
دختر,1276
دختر,672
دختر,1386
دختر,1048
دختر,1502
دختر,2751
دختر,2390
دختر,1811
دختر,1888
دختر,498
دختر,1380
دختر,2751
دختر,973
دختر,2062
دختر,1631
دختر,587
دختر,763
دختر,1956
دختر,555
دختر,2390
دختر,1527
دختر,628
دختر,1902
دختر,1624
دختر,1446
دختر,712
دختر,1956
دختر,2751
دختر,1902
دختر,2302
دختر,894
دختر,763
دختر,2124
دختر,2751
دختر,2390
دختران,79
دختران,99
دختران,782
دختران,1481
دختران,2177
دختران,1762
دختران,1048
دختران,1048
دختران,1891
دختران,1762
دختران,2338
دختران,307
دختران,818
دختران,1567
دختران,2651
دختران,1625
دختران,620
دختران,1762
دخترانش,2795
دخترانه,779
دختربچه,1290
دختربچه,1290
دختربچه,1290
دخترخاله‌اش,1127
دخترک,1311
دخترک,1527
دخترک,2302
دخترک,1201
دخترک,1076
دخترک,2177
دخترک,1304
دخترک,1311
دختریه,1653
دخل,1145
دخل,1248
دخل,1419
دخل,1806
دخل,1970
دخیل,1287
ددلیفت,2519
ددمنشانه,586
در,158
در,953
در,1723
در,1784
در,346
در,82
در,225
در,1104
در,1656
درآئین,2315
درآلپ,1507
درآمد,236
درآمد,2491
درآمد,2445
درآمد,69
درآمد,2254
درآمد,228
درآمد,757
درآمد,1619
درآمد,474
درآمد,237
درآمد,265
درآمد,1384
درآمد,2042
درآمد,69
درآمد,1669
درآمد,1647
درآمد,69
درآمد,479
درآمد,1709
درآمد,1307
درآمد,423
درآمد,65
درآمد,352
درآمد,2186
درآمد,474
درآمد,1613
درآمد,228
درآمد,2009
درآمد,1866
درآمد,237
